caseid,weight,wave,state_x,district,urban,gender,age,caste,n7dy23_recode,n7fy23_recode,state_district_survey_x,district_shapefile_code,di_code,districts,mean_monthly_avg_rd_MD,mean_monthly_avg_rd_MN,prep_year,precip_sum_mm,precip_mean_mm,mean_tmax,district_flood_sentiment,state_flood_sentiment
10001,0.840547282,2024,NE,East Khasi Hills,Urban,Male,18-29,Scheduled Castes/Tribes,1,0,"ne, east khasi hills",274,274,east khasi hills,0.900712606,0.909621344,2024,849.180481,212.2951202,24.60863749,-0.024757234,-0.131427906
10002,1.360886075,2024,UT,Leh,Rural,Female,45+,Scheduled Castes/Tribes,1,1,"ut, leh",370.9014017202931,370.9014017202931,mirpur,1.27077041,1.255772889,2024,264.0147095,44.00245158,27.15758514,-0.024757234,-0.131427906
10003,0.640416977,2024,UT,Daman & Diu,Rural,Male,30-44,Other Castes,1,1,"ut, daman & diu",463,463,daman,11.06758565,10.57805551,2024,71.44821167,71.44821167,29.6994381,0,-0.131427906
10003,0.640416977,2024,UT,Daman & Diu,Rural,Male,30-44,Other Castes,1,1,"ut, daman & diu",464,464,diu,5.083677891,4.840895724,2024,39.88515091,39.88515091,29.31116486,-0.024757234,-0.131427906
10004,0.57037137,2024,UT,Kargil,Rural,Male,30-44,Other Castes,1,1,"ut, kargil",6,6,kargil,0.488481458,0.4783338,2024,562.4375,26.7827381,0.474155521,0,-0.131427906
10005,0.990645011,2024,NE,East Sikkim,Rural,Female,18-29,Other Castes,0,0,"ne, east sikkim",370.9014017202931,370.9014017202931,mirpur,1.27077041,1.255772889,2024,264.0147095,44.00245158,27.15758514,-0.024757234,-0.131427906
10006,1.370892591,2024,Gujarat,Ahmedabad,Urban,Male,18-29,Other Castes,1,0,"gujarat, ahmedabad",438,438,ahmadabad,3.855509183,3.621733668,2024,462.4945374,42.04495794,33.29485596,-0.024757234,-0.131427906
10007,0.670436522,2024,Gujarat,Bharuch,Urban,Male,18-29,Other Castes,1,1,"gujarat, bharuch",442,442,bharuch,3.162996336,3.077179551,2024,384.7585449,54.96550642,31.83165786,0,-0.202122222
10008,0.76049516,2024,UT,Leh,Urban,Male,18-29,Other Castes,1,1,"ut, leh",370.9014017202931,370.9014017202931,mirpur,1.27077041,1.255772889,2024,264.0147095,44.00245158,27.15758514,-0.024757234,-0.131427906
10009,0.650423492,2024,Gujarat,Patan,Urban,Male,18-29,Other Castes,1,1,"gujarat, patan",455,455,patan,0.886680334,0.861431637,2024,156.6378937,22.37684195,33.54310535,0,-0.202122222
10010,0.610397431,2024,Gujarat,Surat,Urban,Male,45+,Other Castes,0,0,"gujarat, surat",459,459,surat,4.564079813,4.387294059,2024,227.9656982,56.99142456,30.84889603,-0.9337,-0.202122222
10011,5.323466118,2024,UT,Kargil,Rural,Male,45+,Other Castes,1,1,"ut, kargil",6,6,kargil,0.488481458,0.4783338,2024,562.4375,26.7827381,0.474155521,0,-0.131427906
10012,0.460299702,2024,NE,Mokokchung,Rural,Male,30-44,Other Castes,1,0,"ne, mokokchung",370.9014017202931,370.9014017202931,mirpur,1.27077041,1.255772889,2024,264.0147095,44.00245158,27.15758514,-0.024757234,-0.131427906
10013,0.860560312,2024,Gujarat,Tapi,Rural,Male,30-44,Scheduled Castes/Tribes,1,1,"gujarat, tapi",641,641,tapi,0.930711373,0.896611015,2024,360.3260498,60.05434163,31.23754011,0.296,-0.202122222
10014,0.750488645,2024,NE,Imphal West,Rural,Male,45+,Other Castes,1,1,"ne, imphal west",256,256,imphal west,2.121772633,2.057922403,2024,63.33325958,63.33325958,25.36934408,-0.024757234,-0.131427906
10016,0.750488645,2024,NE,West Sikkim,Rural,Male,45+,Other Castes,1,0,"ne, west sikkim",370.9014017202931,370.9014017202931,mirpur,1.27077041,1.255772889,2024,264.0147095,44.00245158,27.15758514,-0.024757234,-0.131427906
10017,0.340221519,2024,UT,Pondicherry,Urban,Male,30-44,Other Castes,0,1,"ut, pondicherry",600,600,puducherry,6.143598518,5.369762245,2024,55.6261673,55.6261673,31.45404243,-0.024757234,-0.131427906
10018,1.050684102,2024,NE,Ri Bhoi,Rural,Male,18-29,Other Castes,0,0,"ne, ri bhoi",276,276,riasi,0.823194564,0.884814561,2024,148.520874,74.26043701,20.91786533,0.2732,-0.0159
10020,1.991296537,2024,NE,West Garo Hills,Rural,Male,18-29,Other Castes,0,0,"ne, west garo hills",278,278,west garo hills,0.648733312,0.647373801,2024,452.7389832,113.1847458,28.77827037,-0.024757234,-0.131427906
10021,1.080703648,2024,NE,West Garo Hills,Urban,Male,45+,Other Castes,0,1,"ne, west garo hills",278,278,west garo hills,0.648733312,0.647373801,2024,452.7389832,113.1847458,28.77827037,-0.024757234,-0.131427906
10022,0.460299702,2024,UT,Pondicherry,Urban,Male,45+,Other Castes,0,0,"ut, pondicherry",600,600,puducherry,6.143598518,5.369762245,2024,55.6261673,55.6261673,31.45404243,-0.024757234,-0.131427906
10023,0.810527736,2024,NE,West Garo Hills,Rural,Male,18-29,Scheduled Castes/Tribes,0,0,"ne, west garo hills",278,278,west garo hills,0.648733312,0.647373801,2024,452.7389832,113.1847458,28.77827037,-0.024757234,-0.131427906
10024,0.900586373,2024,NE,North Garo Hills,Rural,Male,18-29,Other Castes,0,0,"ne, north garo hills",370.9014017202931,370.9014017202931,mirpur,1.27077041,1.255772889,2024,264.0147095,44.00245158,27.15758514,-0.024757234,-0.131427906
10025,0.530345309,2024,NE,South West Garo Hills,Urban,Male,18-29,Other Castes,0,1,"ne, south west garo hills",663,663,south west garo hills,0.897167599,0.887575265,2024,82.98876953,82.98876953,29.04638672,-0.024757234,-0.131427906
10027,0.510332278,2024,UT,Pondicherry,Rural,Male,45+,Other Castes,0,0,"ut, pondicherry",600,600,puducherry,6.143598518,5.369762245,2024,55.6261673,55.6261673,31.45404243,-0.024757234,-0.131427906
10028,0.500325763,2024,UT,Daman & Diu,Rural,Male,30-44,Other Castes,1,1,"ut, daman & diu",463,463,daman,11.06758565,10.57805551,2024,71.44821167,71.44821167,29.6994381,0,-0.131427906
10028,0.500325763,2024,UT,Daman & Diu,Rural,Male,30-44,Other Castes,1,1,"ut, daman & diu",464,464,diu,5.083677891,4.840895724,2024,39.88515091,39.88515091,29.31116486,-0.024757234,-0.131427906
10029,0.470306217,2024,NE,Imphal West,Rural,Male,30-44,Other Castes,1,0,"ne, imphal west",256,256,imphal west,2.121772633,2.057922403,2024,63.33325958,63.33325958,25.36934408,-0.024757234,-0.131427906
10030,0.820534251,2024,UT,Daman & Diu,Rural,Male,45+,Other Castes,0,0,"ut, daman & diu",463,463,daman,11.06758565,10.57805551,2024,71.44821167,71.44821167,29.6994381,0,-0.131427906
10030,0.820534251,2024,UT,Daman & Diu,Rural,Male,45+,Other Castes,0,0,"ut, daman & diu",464,464,diu,5.083677891,4.840895724,2024,39.88515091,39.88515091,29.31116486,-0.024757234,-0.131427906
10031,0.370241065,2024,NE,Imphal West,Urban,Male,30-44,Other Castes,0,0,"ne, imphal west",256,256,imphal west,2.121772633,2.057922403,2024,63.33325958,63.33325958,25.36934408,-0.024757234,-0.131427906
10032,0.460299702,2024,NE,Imphal West,Urban,Male,30-44,Other Castes,1,1,"ne, imphal west",256,256,imphal west,2.121772633,2.057922403,2024,63.33325958,63.33325958,25.36934408,-0.024757234,-0.131427906
10034,0.900586373,2024,NE,Khomia,Rural,Male,30-44,Other Castes,1,0,"ne, khomia",370.9014017202931,370.9014017202931,mirpur,1.27077041,1.255772889,2024,264.0147095,44.00245158,27.15758514,-0.024757234,-0.131427906
10035,0.500325763,2024,NE,Dimapur,Urban,Male,45+,Other Castes,1,0,"ne, dimapur",244,244,dimapur,1.63031849,1.749687646,2024,101.4050522,101.4050522,26.64300791,0,-0.4939
10036,0.740482129,2024,UT,Chandigarh,Rural,Male,18-29,Other Castes,1,1,"ut, chandigarh",44,44,chandigarh,27.31540406,26.65334287,2024,26.9352169,26.9352169,29.07269669,-0.024757234,-0.131427906
10037,0.550358339,2024,NE,Dimapur,Urban,Male,30-44,Other Castes,1,0,"ne, dimapur",244,244,dimapur,1.63031849,1.749687646,2024,101.4050522,101.4050522,26.64300791,0,-0.4939
10038,0.450293187,2024,NE,Peren,Rural,Male,45+,Other Castes,1,0,"ne, peren",370.9014017202931,370.9014017202931,mirpur,1.27077041,1.255772889,2024,264.0147095,44.00245158,27.15758514,-0.024757234,-0.131427906
10039,0.730475614,2024,UT,Chandigarh,Urban,Male,45+,Other Castes,1,1,"ut, chandigarh",44,44,chandigarh,27.31540406,26.65334287,2024,26.9352169,26.9352169,29.07269669,-0.024757234,-0.131427906
