"caseid","weight","wave","state","district","n7ay23","n7by23","n7cy23","n7dy23","n7ey23","n7fy23","n7gy23","n7hy23","n7iy23","n7ky23","n7ly23","gw_know_how_much","gw_hap","gw_cause","gw_worried","gw_imp_pers","gw_exp_pers","urban","gender","age","caste","n7ay23_recode","n7ay23_oppose_recode","n7by23_recode","n7by23_oppose_recode","n7cy23_recode","n7cy23_oppose_recode","n7dy23_recode","n7dy23_oppose_recode","n7ey23_recode","n7ey23_oppose_recode","n7fy23_recode","n7fy23_oppose_recode","n7gy23_recode","n7gy23_oppose_recode","n7hy23_recode","n7hy23_oppose_recode","n7iy23_recode","n7iy23_oppose_recode","n7ky23_recode","n7ky23_oppose_recode","n7ly23_recode","n7ly23_oppose_recode","gw_know_how_much_recode","gw_know_how_much_oppose_recode","gw_hap_recode","gw_hap_oppose_recode","gw_cause_recode","gw_cause_oppose_recode","gw_worried_recode","gw_worried_oppose_recode","gw_imp_pers_recode","gw_imp_pers_oppose_recode","gw_exp_pers_recode","gw_exp_pers_oppose_recode"
10001,0.84054728184,"2024","NE","East Khasi Hills","Not at all worried","Very worried","Not at all worried","Very worried","Very worried","Not at all worried","Moderately worried","Not at all worried","Moderately worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Not very worried","Not very important","Strongly agree","Urban","Male","18-29","Scheduled Castes/Tribes",0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0
10002,1.36088607536,"2024","UT","Leh","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know a lot about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Rural","Female","45+","Scheduled Castes/Tribes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
10003,0.64041697664,"2024","UT","Daman & Diu","Not at all worried","Very worried","Moderately worried","Very worried","Not at all worried","Very worried","Very worried","Very worried","Not at all worried","Very worried","Moderately worried","I know just a little about it","Yes","Caused mostly by natural changes in the environment","Very worried","Very important","Strongly agree","Rural","Male","30-44","Other Castes",0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0
10004,0.57037136982,"2024","UT","Kargil","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Moderately worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Rural","Male","30-44","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
10005,0.99064501074,"2024","NE","East Sikkim","Not at all worried","Moderately worried","Not at all worried","Moderately worried","Not at all worried","Not at all worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Not very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Very important","Somewhat agree","Rural","Female","18-29","Other Castes",0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0
10006,1.37089259062,"2024","Gujarat","Ahmedabad","Very worried","Moderately worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Moderately worried","Moderately worried","Moderately worried","I know something about it","Yes","Caused mostly by natural changes in the environment","Very worried","Somewhat important","Somewhat agree","Urban","Male","18-29","Other Castes",1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0
10007,0.67043652242,"2024","Gujarat","Bharuch","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know just a little about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Urban","Male","18-29","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
10008,0.76049515976,"2024","UT","Leh","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Very worried","Very important","Strongly agree","Urban","Male","18-29","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
10009,0.6504234919,"2024","Gujarat","Patan","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Urban","Male","18-29","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
10010,0.61039743086,"2024","Gujarat","Surat","Not at all worried","Very worried","Not at all worried","Not at all worried","Moderately worried","Not at all worried","Not at all worried","Not at all worried","Moderately worried","Not at all worried","Not at all worried","I know a lot about it","Yes","Caused mostly by human activities","Very worried","Not very important","Strongly agree","Urban","Male","45+","Other Castes",0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0
10011,5.32346611832,"2024","UT","Kargil","Very worried","Moderately worried","Moderately worried","Very worried","Moderately worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","I know just a little about it","Yes","Caused mostly by natural changes in the environment","Very worried","Very important","Strongly agree","Rural","Male","45+","Other Castes",1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
10012,0.46029970196,"2024","NE","Mokokchung","Very worried","Moderately worried","Very worried","Very worried","Very worried","Moderately worried","Moderately worried","Very worried","Moderately worried","Very worried","Moderately worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Rural","Male","30-44","Other Castes",1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
10013,0.86056031236,"2024","Gujarat","Tapi","Very worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by natural changes in the environment","Not at all worried","Very important","Strongly agree","Rural","Male","30-44","Scheduled Castes/Tribes",1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0
10014,0.7504886445,"2024","NE","Imphal West","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Very worried","Very important","Strongly agree","Rural","Male","45+","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
10016,0.7504886445,"2024","NE","West Sikkim","Moderately worried","Moderately worried","Moderately worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","I know something about it","Yes","Caused mostly by natural changes in the environment","Somewhat worried","Very important","Somewhat agree","Rural","Male","45+","Other Castes",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0
10017,0.34022151884,"2024","UT","Pondicherry","Don't know","Very worried","Not at all worried","Not at all worried","Very worried","Very worried","Very worried","Not at all worried","Don't know","Not at all worried","Very worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Very worried","Extremely important","Strongly agree","Urban","Male","30-44","Other Castes",0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0
10018,1.0506841023,"2024","NE","Ri Bhoi","Moderately worried","Not at all worried","Not at all worried","Moderately worried","Not at all worried","Not at all worried","Not at all worried","Moderately worried","Not at all worried","Not at all worried","Not at all worried","I know something about it","Yes","Caused mostly by human activities","Not at all worried","Extremely important","Strongly agree","Rural","Male","18-29","Other Castes",0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0
10020,1.99129653674,"2024","NE","West Garo Hills","Moderately worried","Not at all worried","Very worried","Moderately worried","Moderately worried","Not very worried","Very worried","Moderately worried","Not at all worried","Not at all worried","Moderately worried","I have never heard of it","No","None of these because global warming is not happening","Not at all worried","Not at all important","Don't know","Rural","Male","18-29","Other Castes",0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0
10021,1.08070364808,"2024","NE","West Garo Hills","Moderately worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Very worried","Very worried","Very worried","Moderately worried","Moderately worried","Moderately worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Urban","Male","45+","Other Castes",0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
10022,0.46029970196,"2024","UT","Pondicherry","Very worried","Not very worried","Not at all worried","Not at all worried","Very worried","Don't know","Very worried","Not at all worried","Very worried","Not at all worried","Very worried","I know a lot about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Somewhat agree","Urban","Male","45+","Other Castes",1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
10023,0.81052773606,"2024","NE","West Garo Hills","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Not at all worried","I know just a little about it","Yes","Caused mostly by human activities","Not at all worried","Not at all important","Strongly agree","Rural","Male","18-29","Scheduled Castes/Tribes",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
10024,0.9005863734,"2024","NE","North Garo Hills","Moderately worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Very worried","Not at all worried","Moderately worried","Moderately worried","I know just a little about it","Yes","Caused mostly by human activities","Not very worried","Very important","Strongly agree","Rural","Male","18-29","Other Castes",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0
10025,0.53034530878,"2024","NE","South West Garo Hills","Very worried","Very worried","Very worried","Not at all worried","Very worried","Very worried","Very worried","Don't know","Very worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Urban","Male","18-29","Other Castes",1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
10027,0.51033227826,"2024","UT","Pondicherry","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Moderately worried","Not at all worried","Not at all worried","Moderately worried","Not at all worried","I know something about it","Yes","Caused mostly by natural changes in the environment","Somewhat worried","Somewhat important","Strongly agree","Rural","Male","45+","Other Castes",0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0
10028,0.500325763,"2024","UT","Daman & Diu","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Not at all worried","Very worried","I know a lot about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Rural","Male","30-44","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
10029,0.47030621722,"2024","NE","Imphal West","Moderately worried","Moderately worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Rural","Male","30-44","Other Castes",0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
10030,0.82053425132,"2024","UT","Daman & Diu","Very worried","Very worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Very worried","Refused","Moderately worried","Not at all worried","Moderately worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Rural","Male","45+","Other Castes",1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0
10031,0.37024106462,"2024","NE","Imphal West","Very worried","Very worried","Very worried","Not very worried","Very worried","Moderately worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","I know just a little about it","Yes","Caused mostly by human activities","Very worried","Somewhat important","Strongly agree","Urban","Male","30-44","Other Castes",1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0
10032,0.46029970196,"2024","NE","Imphal West","Moderately worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Urban","Male","30-44","Other Castes",0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
10034,0.9005863734,"2024","NE","Khomia","Moderately worried","Moderately worried","Moderately worried","Very worried","Very worried","Moderately worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Rural","Male","30-44","Other Castes",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
10035,0.500325763,"2024","NE","Dimapur","Moderately worried","Very worried","Moderately worried","Very worried","Very worried","Not at all worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Urban","Male","45+","Other Castes",0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
10036,0.74048212924,"2024","UT","Chandigarh","Very worried","Moderately worried","Very worried","Very worried","Not at all worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","I have never heard of it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Rural","Male","18-29","Other Castes",1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
10037,0.5503583393,"2024","NE","Dimapur","Very worried","Not at all worried","Very worried","Very worried","Very worried","Not at all worried","Very worried","Very worried","Not at all worried","Very worried","Very worried","I have never heard of it","No","Caused mostly by human activities","Very worried","Very important","Strongly disagree","Urban","Male","30-44","Other Castes",1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1
10038,0.4502931867,"2024","NE","Peren","Very worried","Very worried","Very worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Very worried","Moderately worried","Not at all worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Rural","Male","45+","Other Castes",1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
10039,0.73047561398,"2024","UT","Chandigarh","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by natural changes in the environment","Very worried","Somewhat important","Strongly agree","Urban","Male","45+","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0
10040,0.34022151884,"2024","UT","Chandigarh","Not very worried","Moderately worried","Not at all worried","Moderately worried","Very worried","Not at all worried","Very worried","Not at all worried","Moderately worried","Not very worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Not very worried","Very important","Strongly agree","Urban","Male","45+","Other Castes",0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0
10041,1.97128350622,"2024","UT","Chandigarh","Not at all worried","Very worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Moderately worried","Moderately worried","I know just a little about it","Yes","Caused mostly by natural changes in the environment","Somewhat worried","Very important","Strongly agree","Urban","Male","45+","Other Castes",0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0
10042,0.63041046138,"2024","UT","Chandigarh","Moderately worried","Very worried","Not at all worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Not at all worried","Moderately worried","Moderately worried","Not at all worried","I know a lot about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Urban","Male","45+","Other Castes",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0
10043,0.32020848832,"2024","UT","Chandigarh","Not at all worried","Very worried","Moderately worried","Moderately worried","Very worried","Not at all worried","Very worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Rural","Male","30-44","Other Castes",0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0
10044,0.59038440034,"2024","Gujarat","Rajkot","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Very worried","Moderately worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Rural","Male","30-44","Other Castes",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
10045,0.77050167502,"2024","Gujarat","Surat","Moderately worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Urban","Male","18-29","Other Castes",0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
10046,0.61039743086,"2024","Gujarat","Surat","Not very worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Not very worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","I know just a little about it","No","None of these because global warming is not happening","Somewhat worried","Somewhat important","Somewhat agree","Rural","Female","30-44","Other Castes",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0
10047,0.33021500358,"2024","Gujarat","Ahmedabad","Very worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know a lot about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Somewhat agree","Urban","Male","45+","Other Castes",1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
