state,weighted_percent
Andhra Pradesh,30.05
Bihar,67.24
Gujarat,57.3
Karnataka,34.91
Kerala,43.26
Madhya Pradesh,63.02
Maharashtra,69.9
Orissa,69.16
Rajasthan,74.13
Tamil Nadu,45.56
Uttar Pradesh,63.19
West Bengal,48.73
